Construction BOQ,جدول كميات البناء,
Construction BOQ Item,بند جدول كميات البناء,
Construction Work Item,بند عمل إنشائي,
Cost Code,كود التكلفة,
WBS Element,عنصر هيكل تجزئة العمل,
Procurement Control Settings,إعدادات ضبط المشتريات,
Measurement Book,دفتر القياسات,
Measurement Entry,قيد قياس,
Interim Payment Certificate,مستخلص مقاول,
Interim Payment Certificate Line,بند مستخلص مقاول,
IPC Deduction,استقطاع مستخلص,
Contractor Account,حساب المقاول,
Contractor Ledger Entry,حركة كشف المقاول,
Retention Register,سجل المحتجزات,
Advance Register,سجل الدفعات المقدمة,
Guarantee Register,سجل الضمانات,
Project Financial Snapshot,الملخص المالي للمشروع,
Project Cash Flow Forecast,توقع التدفق النقدي للمشروع,
Project Cash Flow Forecast Period,فترة توقع التدفق النقدي للمشروع,
Project EVM Metrics,مؤشرات القيمة المكتسبة للمشروع,
Real Estate Project,مشروع عقاري,
Building,مبنى,
Floor,طابق,
Unit Type,نوع الوحدة,
Unit,وحدة عقارية,
Property Owner,مالك عقاري,
Property Ownership,ملكية عقارية,
Unit Cost Allocation,توزيع تكلفة الوحدات,
Unit Cost Allocation Line,بند توزيع تكلفة الوحدات,
Financial Dimension Settings,إعدادات الأبعاد المالية,
Accounting Dimensions,الأبعاد المحاسبية,
Executive Control Center,مركز التحكم التنفيذي,
Construction Control,التحكم في البناء,
Procurement & Site Warehouses,المشتريات ومخازن الموقع,
Measurement & IPC,القياسات والمستخلصات,
Contractor Management,إدارة المقاولين,
Real Estate Inventory,المخزون العقاري,
Sales & Rental,المبيعات والتأجير,
Reports & Analytics,التقارير والتحليلات,
Financial Snapshot,الملخص المالي,
Cash Flow Forecast,توقع التدفق النقدي,
EVM Metrics,مؤشرات القيمة المكتسبة,
Contractor Exposure,تعرضات المقاولين,
Unit Profitability,ربحية الوحدات,
Project Performance Reports,تقارير أداء المشروع,
BOQ & Work Items,جدول الكميات وبنود العمل,
Budget & Schedule,الميزانية والجدول الزمني,
Progress & Site Cost,التقدم وتكلفة الموقع,
Financial Traceability,التتبع المالي,
Procurement Controls,ضوابط المشتريات,
Procurement Documents,مستندات المشتريات,
Stock & Site Warehouses,المخزون ومخازن الموقع,
Procurement Reports,تقارير المشتريات,
Measurement,القياسات,
IPC Certification,اعتماد المستخلصات,
Traceability,التتبع,
Reports,التقارير,
Contractor Control,ضبط المقاولين,
Retention & Advances,المحتجزات والدفعات المقدمة,
Guarantees,الضمانات,
Contractor Reports,تقارير المقاولين,
Inventory Structure,هيكل المخزون العقاري,
Ownership,الملكية,
Unit Costing,تكلفة الوحدات,
Unit Reports,تقارير الوحدات,
Construction,البناء,
Procurement,المشتريات,
Contractor,المقاول,
CFO,المدير المالي,
Financial Dimensions,الأبعاد المالية,
Future Sales & Rental Foundation,أساس المبيعات والتأجير القادم,
Construction BOQ Cost Analysis,تحليل تكلفة جدول كميات البناء,
Construction BOQ Variance,انحراف جدول كميات البناء,
Work Item Procurement Summary,ملخص مشتريات بند العمل,
BOQ Procurement Pipeline,مسار مشتريات جدول الكميات,
Site Warehouse Consumption,استهلاك مخازن الموقع,
Procurement Budget Control,ضبط ميزانية المشتريات,
Measurement Book Register,سجل دفاتر القياس,
Work Item Measurement Progress,تقدم قياس بند العمل,
Measurement Verification Queue,قائمة انتظار تحقق القياسات,
IPC Register,سجل مستخلصات المقاولين,
IPC Line Details,تفاصيل بنود المستخلصات,
Measurement to IPC Traceability,تتبع القياسات إلى المستخلصات,
Contractor IPC Summary,ملخص مستخلصات المقاولين,
Contractor Account Statement,كشف حساب المقاول,
Retention Register Report,تقرير سجل المحتجزات,
Advance Recovery Report,تقرير استرداد الدفعات المقدمة,
Contractor Exposure Summary,ملخص تعرضات المقاولين,
Guarantee Register Report,تقرير سجل الضمانات,
Project Financial Snapshot Report,تقرير الملخص المالي للمشروع,
CFO Project Control Summary,ملخص رقابة المشروع للمدير المالي,
Work Item Financial Traceability,التتبع المالي لبند العمل,
Contractor Financial Exposure,التعرض المالي للمقاول,
Project Cash Flow Forecast Report,تقرير توقع التدفق النقدي للمشروع,
Project Cash Requirement Summary,ملخص الاحتياج النقدي للمشروع,
Contractor Payment Forecast,توقع دفعات المقاولين,
Retention Release Forecast,توقع الإفراج عن المحتجزات,
Project EVM Metrics Report,تقرير مؤشرات القيمة المكتسبة للمشروع,
EVM Forecast Summary,ملخص توقعات القيمة المكتسبة,
Project Performance Dashboard Report,تقرير لوحة أداء المشروع,
Unit Inventory Report,تقرير مخزون الوحدات,
Unit Availability Report,تقرير توفر الوحدات,
Ownership Summary Report,تقرير ملخص الملكية,
Real Estate Project Summary,ملخص المشروع العقاري,
Unit Cost Allocation Report,تقرير توزيع تكلفة الوحدات,
Unit Profitability Report,تقرير ربحية الوحدات,
Real Estate Project Profitability Summary,ملخص ربحية المشروع العقاري,
Building Profitability Summary,ملخص ربحية المبنى,
GL Dimension Traceability,تتبع القيود حسب الأبعاد,
Unit Financial Ledger,كشف مالي للوحدة,
Work Item Financial Ledger,كشف مالي لبند العمل,
Cost Code Financial Analysis,تحليل مالي حسب كود التكلفة,
Project Unit Cost Matrix,مصفوفة تكلفة وحدات المشروع,
Project Cost Summary,ملخص تكلفة المشروع,
Budget vs Actual Cost,الميزانية مقابل التكلفة الفعلية,
Budget Variance Analysis,تحليل انحراف الميزانية,
Advancement vs Cost,التقدم مقابل التكلفة,
Advancement vs Schedule,التقدم مقابل الجدول الزمني,
Revenue vs Billing,الإيراد مقابل الفوترة,
Material Acquisition Summary,ملخص توريد المواد,
Subcontract Status,حالة عقود الباطن,
Change Order History,سجل أوامر التغيير,
Project,المشروع,
Company,الشركة,
Contractor,المقاول,
Supplier,المورد,
Status,الحالة,
Workflow State,حالة سير العمل,
BOQ,جدول الكميات,
WBS,هيكل العمل,
WBS Code,كود هيكل العمل,
Category,الفئة,
Quantity,الكمية,
UOM,وحدة القياس,
Unit Rate,سعر الوحدة,
Amount,المبلغ,
Final Amount,المبلغ النهائي,
Planned Qty,الكمية المخططة,
Requested Qty,الكمية المطلوبة,
Ordered Qty,الكمية المطلوبة بالشراء,
Received Qty,الكمية المستلمة,
Invoiced Qty,الكمية المفوترة,
Consumed Qty,الكمية المستهلكة,
Measured Qty,الكمية المقاسة,
Certified Qty,الكمية المعتمدة,
